Index,Name,Full_Name,Intensity,Space,Hemi
34,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_Par_1,34,MNI,L
35,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_PFCl_1,35,MNI,L
36,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_pCun_1,36,MNI,L
37,7Networks_LH_Cont_Cing_1,7Networks_LH_Cont_Cing_1,37,MNI,L
38,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_1,38,MNI,L
39,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Temp_2,39,MNI,L
40,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_1,40,MNI,L
41,7Networks_LH_Default_Par_2,7Networks_LH_Default_Par_2,41,MNI,L
42,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_1,42,MNI,L
43,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_2,43,MNI,L
44,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_3,44,MNI,L
45,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_4,45,MNI,L
46,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_5,46,MNI,L
47,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_6,47,MNI,L
48,7Networks_LH_Default_PFC_7,7Networks_LH_Default_PFC_7,48,MNI,L
49,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_1,49,MNI,L
50,7Networks_LH_Default_pCunPCC_2,7Networks_LH_Default_pCunPCC_2,50,MNI,L
51,7Networks_RH_Vis_1,7Networks_RH_Vis_1,51,MNI,R
52,7Networks_RH_Vis_2,7Networks_RH_Vis_2,52,MNI,R
53,7Networks_RH_Vis_3,7Networks_RH_Vis_3,53,MNI,R
54,7Networks_RH_Vis_4,7Networks_RH_Vis_4,54,MNI,R
55,7Networks_RH_Vis_5,7Networks_RH_Vis_5,55,MNI,R
56,7Networks_RH_Vis_6,7Networks_RH_Vis_6,56,MNI,R
57,7Networks_RH_Vis_7,7Networks_RH_Vis_7,57,MNI,R
58,7Networks_RH_Vis_8,7Networks_RH_Vis_8,58,MNI,R
59,7Networks_RH_SomMot_1,7Networks_RH_SomMot_1,59,MNI,R
60,7Networks_RH_SomMot_2,7Networks_RH_SomMot_2,60,MNI,R
61,7Networks_RH_SomMot_3,7Networks_RH_SomMot_3,61,MNI,R
62,7Networks_RH_SomMot_4,7Networks_RH_SomMot_4,62,MNI,R
63,7Networks_RH_SomMot_5,7Networks_RH_SomMot_5,63,MNI,R
64,7Networks_RH_SomMot_6,7Networks_RH_SomMot_6,64,MNI,R
65,7Networks_RH_SomMot_7,7Networks_RH_SomMot_7,65,MNI,R
66,7Networks_RH_SomMot_8,7Networks_RH_SomMot_8,66,MNI,R
67,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_1,67,MNI,R
68,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_2,68,MNI,R
69,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_3,69,MNI,R
70,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_4,70,MNI,R
71,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_Post_5,71,MNI,R
72,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_PrCv_1,72,MNI,R
73,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_DorsAttn_FEF_1,73,MNI,R
74,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_1,74,MNI,R
75,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_TempOccPar_2,75,MNI,R
76,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_FrOperIns_1,76,MNI,R
77,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_1,77,MNI,R
78,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_SalVentAttn_Med_2,78,MNI,R
79,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_OFC_1,79,MNI,R
80,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Limbic_TempPole_1,80,MNI,R
81,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_1,81,MNI,R
82,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_Par_2,82,MNI,R
83,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_1,83,MNI,R
84,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_2,84,MNI,R
85,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_3,85,MNI,R
86,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_PFCl_4,86,MNI,R
87,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_Cing_1,87,MNI,R
88,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_PFCmp_1,88,MNI,R
89,7Networks_RH_Cont_pCun_1,7Networks_RH_Cont_pCun_1,89,MNI,R
90,7Networks_RH_Default_Par_1,7Networks_RH_Default_Par_1,90,MNI,R
91,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_1,91,MNI,R
92,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_2,92,MNI,R
93,7Networks_RH_Default_Temp_3,7Networks_RH_Default_Temp_3,93,MNI,R
94,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_1,94,MNI,R
95,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCv_2,95,MNI,R
96,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_1,96,MNI,R
97,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_2,97,MNI,R
98,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_PFCdPFCm_3,98,MNI,R
99,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_1,99,MNI,R
100,7Networks_RH_Default_pCunPCC_2,7Networks_RH_Default_pCunPCC_2,100,MNI,R
