Index,Name,Full_Name,Intensity,Space,Hemi
68,ctx_lh_S_precentral-inf-part,ctx_lh_S_precentral-inf-part,68,T1w,L
69,ctx_lh_S_precentral-sup-part,ctx_lh_S_precentral-sup-part,69,T1w,L
70,ctx_lh_S_suborbital,ctx_lh_S_suborbital,70,T1w,L
71,ctx_lh_S_subparietal,ctx_lh_S_subparietal,71,T1w,L
72,ctx_lh_S_temporal_inf,ctx_lh_S_temporal_inf,72,T1w,L
73,ctx_lh_S_temporal_sup,ctx_lh_S_temporal_sup,73,T1w,L
74,ctx_lh_S_temporal_transverse,ctx_lh_S_temporal_transverse,74,T1w,L
75,Left-Cerebellum-Cortex,Left-Cerebellum-Cortex,75,T1w,L
76,Left-Thalamus-Proper,Left-Thalamus-Proper,76,T1w,L
77,Left-Caudate,Left-Caudate,77,T1w,L
78,Left-Putamen,Left-Putamen,78,T1w,L
79,Left-Pallidum,Left-Pallidum,79,T1w,L
80,Left-Hippocampus,Left-Hippocampus,80,T1w,L
81,Left-Amygdala,Left-Amygdala,81,T1w,L
82,Left-Accumbens-area,Left-Accumbens-area,82,T1w,L
83,Right-Thalamus-Proper,Right-Thalamus-Proper,83,T1w,R
84,Right-Caudate,Right-Caudate,84,T1w,R
85,Right-Putamen,Right-Putamen,85,T1w,R
86,Right-Pallidum,Right-Pallidum,86,T1w,R
87,Right-Hippocampus,Right-Hippocampus,87,T1w,R
88,Right-Amygdala,Right-Amygdala,88,T1w,R
89,Right-Accumbens-area,Right-Accumbens-area,89,T1w,R
90,ctx_rh_G_and_S_frontomargin,ctx_rh_G_and_S_frontomargin,90,T1w,R
91,ctx_rh_G_and_S_occipital_inf,ctx_rh_G_and_S_occipital_inf,91,T1w,R
92,ctx_rh_G_and_S_paracentral,ctx_rh_G_and_S_paracentral,92,T1w,R
93,ctx_rh_G_and_S_subcentral,ctx_rh_G_and_S_subcentral,93,T1w,R
94,ctx_rh_G_and_S_transv_frontopol,ctx_rh_G_and_S_transv_frontopol,94,T1w,R
95,ctx_rh_G_and_S_cingul-Ant,ctx_rh_G_and_S_cingul-Ant,95,T1w,R
96,ctx_rh_G_and_S_cingul-Mid-Ant,ctx_rh_G_and_S_cingul-Mid-Ant,96,T1w,R
97,ctx_rh_G_and_S_cingul-Mid-Post,ctx_rh_G_and_S_cingul-Mid-Post,97,T1w,R
98,ctx_rh_G_cingul-Post-dorsal,ctx_rh_G_cingul-Post-dorsal,98,T1w,R
99,ctx_rh_G_cingul-Post-ventral,ctx_rh_G_cingul-Post-ventral,99,T1w,R
100,ctx_rh_G_cuneus,ctx_rh_G_cuneus,100,T1w,R
101,ctx_rh_G_front_inf-Opercular,ctx_rh_G_front_inf-Opercular,101,T1w,R
102,ctx_rh_G_front_inf-Orbital,ctx_rh_G_front_inf-Orbital,102,T1w,R
103,ctx_rh_G_front_inf-Triangul,ctx_rh_G_front_inf-Triangul,103,T1w,R
104,ctx_rh_G_front_middle,ctx_rh_G_front_middle,104,T1w,R
105,ctx_rh_G_front_sup,ctx_rh_G_front_sup,105,T1w,R
106,ctx_rh_G_Ins_lg_and_S_cent_ins,ctx_rh_G_Ins_lg_and_S_cent_ins,106,T1w,R
107,ctx_rh_G_insular_short,ctx_rh_G_insular_short,107,T1w,R
108,ctx_rh_G_occipital_middle,ctx_rh_G_occipital_middle,108,T1w,R
109,ctx_rh_G_occipital_sup,ctx_rh_G_occipital_sup,109,T1w,R
110,ctx_rh_G_oc-temp_lat-fusifor,ctx_rh_G_oc-temp_lat-fusifor,110,T1w,R
111,ctx_rh_G_oc-temp_med-Lingual,ctx_rh_G_oc-temp_med-Lingual,111,T1w,R
112,ctx_rh_G_oc-temp_med-Parahip,ctx_rh_G_oc-temp_med-Parahip,112,T1w,R
113,ctx_rh_G_orbital,ctx_rh_G_orbital,113,T1w,R
114,ctx_rh_G_pariet_inf-Angular,ctx_rh_G_pariet_inf-Angular,114,T1w,R
115,ctx_rh_G_pariet_inf-Supramar,ctx_rh_G_pariet_inf-Supramar,115,T1w,R
116,ctx_rh_G_parietal_sup,ctx_rh_G_parietal_sup,116,T1w,R
117,ctx_rh_G_postcentral,ctx_rh_G_postcentral,117,T1w,R
118,ctx_rh_G_precentral,ctx_rh_G_precentral,118,T1w,R
119,ctx_rh_G_precuneus,ctx_rh_G_precuneus,119,T1w,R
120,ctx_rh_G_rectus,ctx_rh_G_rectus,120,T1w,R
121,ctx_rh_G_subcallosal,ctx_rh_G_subcallosal,121,T1w,R
122,ctx_rh_G_temp_sup-G_T_transv,ctx_rh_G_temp_sup-G_T_transv,122,T1w,R
123,ctx_rh_G_temp_sup-Lateral,ctx_rh_G_temp_sup-Lateral,123,T1w,R
124,ctx_rh_G_temp_sup-Plan_polar,ctx_rh_G_temp_sup-Plan_polar,124,T1w,R
125,ctx_rh_G_temp_sup-Plan_tempo,ctx_rh_G_temp_sup-Plan_tempo,125,T1w,R
126,ctx_rh_G_temporal_inf,ctx_rh_G_temporal_inf,126,T1w,R
127,ctx_rh_G_temporal_middle,ctx_rh_G_temporal_middle,127,T1w,R
128,ctx_rh_Lat_Fis-ant-Horizont,ctx_rh_Lat_Fis-ant-Horizont,128,T1w,R
129,ctx_rh_Lat_Fis-ant-Vertical,ctx_rh_Lat_Fis-ant-Vertical,129,T1w,R
130,ctx_rh_Lat_Fis-post,ctx_rh_Lat_Fis-post,130,T1w,R
131,ctx_rh_Pole_occipital,ctx_rh_Pole_occipital,131,T1w,R
132,ctx_rh_Pole_temporal,ctx_rh_Pole_temporal,132,T1w,R
133,ctx_rh_S_calcarine,ctx_rh_S_calcarine,133,T1w,R
134,ctx_rh_S_central,ctx_rh_S_central,134,T1w,R
135,ctx_rh_S_cingul-Marginalis,ctx_rh_S_cingul-Marginalis,135,T1w,R
136,ctx_rh_S_circular_insula_ant,ctx_rh_S_circular_insula_ant,136,T1w,R
137,ctx_rh_S_circular_insula_inf,ctx_rh_S_circular_insula_inf,137,T1w,R
138,ctx_rh_S_circular_insula_sup,ctx_rh_S_circular_insula_sup,138,T1w,R
139,ctx_rh_S_collat_transv_ant,ctx_rh_S_collat_transv_ant,139,T1w,R
140,ctx_rh_S_collat_transv_post,ctx_rh_S_collat_transv_post,140,T1w,R
141,ctx_rh_S_front_inf,ctx_rh_S_front_inf,141,T1w,R
142,ctx_rh_S_front_middle,ctx_rh_S_front_middle,142,T1w,R
143,ctx_rh_S_front_sup,ctx_rh_S_front_sup,143,T1w,R
144,ctx_rh_S_interm_prim-Jensen,ctx_rh_S_interm_prim-Jensen,144,T1w,R
145,ctx_rh_S_intrapariet_and_P_trans,ctx_rh_S_intrapariet_and_P_trans,145,T1w,R
146,ctx_rh_S_oc_middle_and_Lunatus,ctx_rh_S_oc_middle_and_Lunatus,146,T1w,R
147,ctx_rh_S_oc_sup_and_transversal,ctx_rh_S_oc_sup_and_transversal,147,T1w,R
148,ctx_rh_S_occipital_ant,ctx_rh_S_occipital_ant,148,T1w,R
149,ctx_rh_S_oc-temp_lat,ctx_rh_S_oc-temp_lat,149,T1w,R
150,ctx_rh_S_oc-temp_med_and_Lingual,ctx_rh_S_oc-temp_med_and_Lingual,150,T1w,R
151,ctx_rh_S_orbital_lateral,ctx_rh_S_orbital_lateral,151,T1w,R
152,ctx_rh_S_orbital_med-olfact,ctx_rh_S_orbital_med-olfact,152,T1w,R
153,ctx_rh_S_orbital-H_Shaped,ctx_rh_S_orbital-H_Shaped,153,T1w,R
154,ctx_rh_S_parieto_occipital,ctx_rh_S_parieto_occipital,154,T1w,R
155,ctx_rh_S_pericallosal,ctx_rh_S_pericallosal,155,T1w,R
156,ctx_rh_S_postcentral,ctx_rh_S_postcentral,156,T1w,R
157,ctx_rh_S_precentral-inf-part,ctx_rh_S_precentral-inf-part,157,T1w,R
158,ctx_rh_S_precentral-sup-part,ctx_rh_S_precentral-sup-part,158,T1w,R
159,ctx_rh_S_suborbital,ctx_rh_S_suborbital,159,T1w,R
160,ctx_rh_S_subparietal,ctx_rh_S_subparietal,160,T1w,R
161,ctx_rh_S_temporal_inf,ctx_rh_S_temporal_inf,161,T1w,R
162,ctx_rh_S_temporal_sup,ctx_rh_S_temporal_sup,162,T1w,R
163,ctx_rh_S_temporal_transverse,ctx_rh_S_temporal_transverse,163,T1w,R
164,Right-Cerebellum-Cortex,Right-Cerebellum-Cortex,164,T1w,R
