Index,Name,Full_Name,Intensity,Space,Hemi,Lobe,Cortex,Cortex_ID,Region
133,L_TE1p,Area_TE1_posterior_L,133,T1w,L,Temp,Lateral_Temporal,14,cortex
134,L_TE2a,Area_TE2_anterior_L,134,T1w,L,Temp,Lateral_Temporal,14,cortex
135,L_TF,Area_TF_L,135,T1w,L,Temp,Medial_Temporal,13,cortex
136,L_TE2p,Area_TE2_posterior_L,136,T1w,L,Temp,Lateral_Temporal,14,cortex
137,L_PHT,Area_PHT_L,137,T1w,L,Temp,Lateral_Temporal,14,cortex
138,L_PH,Area_PH_L,138,T1w,L,Temp,MT+_Complex_and_Neighboring_Visual_Areas,5,cortex
139,L_TPOJ1,Area_TemporoParietoOccipital_Junction_1_L,139,T1w,L,Temp,Temporo-Parieto-Occipital_Junction,15,cortex
140,L_TPOJ2,Area_TemporoParietoOccipital_Junction_2_L,140,T1w,L,Par,Temporo-Parieto-Occipital_Junction,15,cortex
141,L_TPOJ3,Area_TemporoParietoOccipital_Junction_3_L,141,T1w,L,Occ,Temporo-Parieto-Occipital_Junction,15,cortex
142,L_DVT,Dorsal_Transitional_Visual_Area_L,142,T1w,L,Occ,Posterior_Cingulate,18,cortex
143,L_PGp,Area_PGp_L,143,T1w,L,Occ,Inferior_Parietal,17,cortex
144,L_IP2,Area_IntraParietal_2_L,144,T1w,L,Par,Inferior_Parietal,17,cortex
145,L_IP1,Area_IntraParietal_1_L,145,T1w,L,Par,Inferior_Parietal,17,cortex
146,L_IP0,Area_IntraParietal_0_L,146,T1w,L,Occ,Inferior_Parietal,17,cortex
147,L_PFop,Area_PF_Opercular_L,147,T1w,L,Par,Inferior_Parietal,17,cortex
148,L_PF,Area_PF_Complex_L,148,T1w,L,Par,Inferior_Parietal,17,cortex
149,L_PFm,Area_PFm_Complex_L,149,T1w,L,Par,Inferior_Parietal,17,cortex
150,L_PGi,Area_PGi_L,150,T1w,L,Par,Inferior_Parietal,17,cortex
151,L_PGs,Area_PGs_L,151,T1w,L,Par,Inferior_Parietal,17,cortex
152,L_V6A,Area_V6A_L,152,T1w,L,Occ,Dorsal_Stream_Visual,3,cortex
153,L_VMV1,VentroMedial_Visual_Area_1_L,153,T1w,L,Occ,Ventral_Stream_Visual,4,cortex
154,L_VMV3,VentroMedial_Visual_Area_3_L,154,T1w,L,Occ,Ventral_Stream_Visual,4,cortex
155,L_PHA2,ParaHippocampal_Area_2_L,155,T1w,L,Temp,Medial_Temporal,13,cortex
156,L_V4t,Area_V4t_L,156,T1w,L,Occ,MT+_Complex_and_Neighboring_Visual_Areas,5,cortex
157,L_FST,Area_FST_L,157,T1w,L,Occ,MT+_Complex_and_Neighboring_Visual_Areas,5,cortex
158,L_V3CD,Area_V3CD_L,158,T1w,L,Occ,MT+_Complex_and_Neighboring_Visual_Areas,5,cortex
159,L_LO3,Area_Lateral_Occipital_3_L,159,T1w,L,Occ,MT+_Complex_and_Neighboring_Visual_Areas,5,cortex
160,L_VMV2,VentroMedial_Visual_Area_2_L,160,T1w,L,Occ,Ventral_Stream_Visual,4,cortex
161,L_31pd,Area_31pd_L,161,T1w,L,Par,Posterior_Cingulate,18,cortex
162,L_31a,Area_31a_L,162,T1w,L,Par,Posterior_Cingulate,18,cortex
163,L_VVC,Ventral_Visual_Complex_L,163,T1w,L,Temp,Ventral_Stream_Visual,4,cortex
164,L_25,Area_25_L,164,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
165,L_s32,Area_s32_L,165,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
166,L_pOFC,Posterior_OFC_Complex_L,166,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
167,L_PoI1,Area_Posterior_Insular_1_L,167,T1w,L,Ins,Insular_and_Frontal_Opercular,12,cortex
168,L_Ig,Insular_Granular_Complex_L,168,T1w,L,Ins,Insular_and_Frontal_Opercular,12,cortex
169,L_FOP5,Area_Frontal_Opercular_5_L,169,T1w,L,Fr,Insular_and_Frontal_Opercular,12,cortex
170,L_p10p,Area_posterior_10p_L,170,T1w,L,Fr,Orbital_and_Polar_Frontal,20,cortex
171,L_p47r,Area_posterior_47r_L,171,T1w,L,Fr,Inferior_Frontal,21,cortex
172,L_TGv,Area_TG_Ventral_L,172,T1w,L,Temp,Lateral_Temporal,14,cortex
173,L_MBelt,Medial_Belt_Complex_L,173,T1w,L,Temp,Early_Auditory,10,cortex
174,L_LBelt,Lateral_Belt_Complex_L,174,T1w,L,Temp,Early_Auditory,10,cortex
175,L_A4,Auditory_4_Complex_L,175,T1w,L,Temp,Auditory_Association,11,cortex
176,L_STSva,Area_STSv_anterior_L,176,T1w,L,Temp,Auditory_Association,11,cortex
177,L_TE1m,Area_TE1_Middle_L,177,T1w,L,Temp,Lateral_Temporal,14,cortex
178,L_PI,Para-Insular_Area_L,178,T1w,L,Temp,Insular_and_Frontal_Opercular,12,cortex
179,L_a32pr,Area_anterior_32_prime_L,179,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
180,L_p24,Area_posterior_24_L,180,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
181,R_V1,Primary_Visual_Cortex_R,181,T1w,R,Occ,Primary_Visual,1,cortex
182,R_MST,Medial_Superior_Temporal_Area_R,182,T1w,R,Occ,MT+_Complex_and_Neighboring_Visual_Areas,5,cortex
183,R_V6,Sixth_Visual_Area_R,183,T1w,R,Occ,Dorsal_Stream_Visual,3,cortex
184,R_V2,Second_Visual_Area_R,184,T1w,R,Occ,Early_Visual,2,cortex
185,R_V3,Third_Visual_Area_R,185,T1w,R,Occ,Early_Visual,2,cortex
186,R_V4,Fourth_Visual_Area_R,186,T1w,R,Occ,Early_Visual,2,cortex
187,R_V8,Eighth_Visual_Area_R,187,T1w,R,Occ,Ventral_Stream_Visual,4,cortex
188,R_4,Primary_Motor_Cortex_R,188,T1w,R,Fr,Somatosensory_and_Motor,6,cortex
189,R_3b,Primary_Sensory_Cortex_R,189,T1w,R,Fr,Somatosensory_and_Motor,6,cortex
190,R_FEF,Frontal_Eye_Fields_R,190,T1w,R,Fr,Premotor,8,cortex
191,R_PEF,Premotor_Eye_Field_R,191,T1w,R,Fr,Premotor,8,cortex
192,R_55b,Area_55b_R,192,T1w,R,Fr,Premotor,8,cortex
193,R_V3A,Area_V3A_R,193,T1w,R,Occ,Dorsal_Stream_Visual,3,cortex
194,R_RSC,RetroSplenial_Complex_R,194,T1w,R,Par,Posterior_Cingulate,18,cortex
195,R_POS2,Parieto-Occipital_Sulcus_Area_2_R,195,T1w,R,Par,Posterior_Cingulate,18,cortex
196,R_V7,Seventh_Visual_Area_R,196,T1w,R,Occ,Dorsal_Stream_Visual,3,cortex
197,R_IPS1,IntraParietal_Sulcus_Area_1_R,197,T1w,R,Par,Dorsal_Stream_Visual,3,cortex
198,R_FFC,Fusiform_Face_Complex_R,198,T1w,R,Temp,Ventral_Stream_Visual,4,cortex
199,R_V3B,Area_V3B_R,199,T1w,R,Occ,Dorsal_Stream_Visual,3,cortex
200,R_LO1,Area_Lateral_Occipital_1_R,200,T1w,R,Occ,MT+_Complex_and_Neighboring_Visual_Areas,5,cortex
201,R_LO2,Area_Lateral_Occipital_2_R,201,T1w,R,Occ,MT+_Complex_and_Neighboring_Visual_Areas,5,cortex
202,R_PIT,Posterior_InferoTemporal_complex_R,202,T1w,R,Occ,Ventral_Stream_Visual,4,cortex
203,R_MT,Middle_Temporal_Area_R,203,T1w,R,Occ,MT+_Complex_and_Neighboring_Visual_Areas,5,cortex
204,R_A1,Primary_Auditory_Cortex_R,204,T1w,R,Temp,Early_Auditory,10,cortex
205,R_PSL,PeriSylvian_Language_Area_R,205,T1w,R,Par,Temporo-Parieto-Occipital_Junction,15,cortex
206,R_SFL,Superior_Frontal_Language_Area_R,206,T1w,R,Fr,Dorsolateral_Prefrontal,22,cortex
207,R_PCV,PreCuneus_Visual_Area_R,207,T1w,R,Par,Posterior_Cingulate,18,cortex
208,R_STV,Superior_Temporal_Visual_Area_R,208,T1w,R,Par,Temporo-Parieto-Occipital_Junction,15,cortex
209,R_7Pm,Medial_Area_7P_R,209,T1w,R,Par,Superior_Parietal,16,cortex
210,R_7m,Area_7m_R,210,T1w,R,Par,Posterior_Cingulate,18,cortex
211,R_POS1,Parieto-Occipital_Sulcus_Area_1_R,211,T1w,R,Par,Posterior_Cingulate,18,cortex
212,R_23d,Area_23d_R,212,T1w,R,Par,Posterior_Cingulate,18,cortex
213,R_v23ab,Area_ventral_23_a+b_R,213,T1w,R,Par,Posterior_Cingulate,18,cortex
214,R_d23ab,Area_dorsal_23_a+b_R,214,T1w,R,Par,Posterior_Cingulate,18,cortex
215,R_31pv,Area_31p_ventral_R,215,T1w,R,Par,Posterior_Cingulate,18,cortex
216,R_5m,Area_5m_R,216,T1w,R,Par,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
217,R_5mv,Area_5m_ventral_R,217,T1w,R,Par,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
218,R_23c,Area_23c_R,218,T1w,R,Par,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
219,R_5L,Area_5L_R,219,T1w,R,Par,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
220,R_24dd,Dorsal_Area_24d_R,220,T1w,R,Fr,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
221,R_24dv,Ventral_Area_24d_R,221,T1w,R,Fr,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
222,R_7AL,Lateral_Area_7A_R,222,T1w,R,Par,Superior_Parietal,16,cortex
223,R_SCEF,Supplementary_and_Cingulate_Eye_Field_R,223,T1w,R,Fr,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
224,R_6ma,Area_6m_anterior_R,224,T1w,R,Fr,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
225,R_7Am,Medial_Area_7A_R,225,T1w,R,Par,Superior_Parietal,16,cortex
226,R_7PL,Lateral_Area_7P_R,226,T1w,R,Par,Superior_Parietal,16,cortex
227,R_7PC,Area_7PC_R,227,T1w,R,Par,Superior_Parietal,16,cortex
228,R_LIPv,Area_Lateral_IntraParietal_ventral_R,228,T1w,R,Par,Superior_Parietal,16,cortex
229,R_VIP,Ventral_IntraParietal_Complex_R,229,T1w,R,Par,Superior_Parietal,16,cortex
230,R_MIP,Medial_IntraParietal_Area_R,230,T1w,R,Par,Superior_Parietal,16,cortex
231,R_1,Area_1_R,231,T1w,R,Par,Somatosensory_and_Motor,6,cortex
232,R_2,Area_2_R,232,T1w,R,Par,Somatosensory_and_Motor,6,cortex
233,R_3a,Area_3a_R,233,T1w,R,Fr,Somatosensory_and_Motor,6,cortex
234,R_6d,Dorsal_area_6_R,234,T1w,R,Fr,Premotor,8,cortex
235,R_6mp,Area_6mp_R,235,T1w,R,Fr,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
236,R_6v,Ventral_Area_6_R,236,T1w,R,Fr,Premotor,8,cortex
237,R_p24pr,Area_Posterior_24_prime_R,237,T1w,R,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
238,R_33pr,Area_33_prime_R,238,T1w,R,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
239,R_a24pr,Anterior_24_prime_R,239,T1w,R,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
240,R_p32pr,Area_p32_prime_R,240,T1w,R,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
241,R_a24,Area_a24_R,241,T1w,R,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
242,R_d32,Area_dorsal_32_R,242,T1w,R,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
243,R_8BM,Area_8BM_R,243,T1w,R,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
244,R_p32,Area_p32_R,244,T1w,R,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
245,R_10r,Area_10r_R,245,T1w,R,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
246,R_47m,Area_47m_R,246,T1w,R,Fr,Orbital_and_Polar_Frontal,20,cortex
247,R_8Av,Area_8Av_R,247,T1w,R,Fr,Dorsolateral_Prefrontal,22,cortex
248,R_8Ad,Area_8Ad_R,248,T1w,R,Fr,Dorsolateral_Prefrontal,22,cortex
249,R_9m,Area_9_Middle_R,249,T1w,R,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
250,R_8BL,Area_8B_Lateral_R,250,T1w,R,Fr,Dorsolateral_Prefrontal,22,cortex
251,R_9p,Area_9_Posterior_R,251,T1w,R,Fr,Dorsolateral_Prefrontal,22,cortex
252,R_10d,Area_10d_R,252,T1w,R,Fr,Orbital_and_Polar_Frontal,20,cortex
253,R_8C,Area_8C_R,253,T1w,R,Fr,Dorsolateral_Prefrontal,22,cortex
254,R_44,Area_44_R,254,T1w,R,Fr,Inferior_Frontal,21,cortex
255,R_45,Area_45_R,255,T1w,R,Fr,Inferior_Frontal,21,cortex
256,R_47l,Area_47l_(47_lateral)_R,256,T1w,R,Fr,Inferior_Frontal,21,cortex
257,R_a47r,Area_anterior_47r_R,257,T1w,R,Fr,Inferior_Frontal,21,cortex
258,R_6r,Rostral_Area_6_R,258,T1w,R,Fr,Premotor,8,cortex
259,R_IFJa,Area_IFJa_R,259,T1w,R,Fr,Inferior_Frontal,21,cortex
260,R_IFJp,Area_IFJp_R,260,T1w,R,Fr,Inferior_Frontal,21,cortex
261,R_IFSp,Area_IFSp_R,261,T1w,R,Fr,Inferior_Frontal,21,cortex
262,R_IFSa,Area_IFSa_R,262,T1w,R,Fr,Inferior_Frontal,21,cortex
263,R_p9-46v,Area_posterior_9-46v_R,263,T1w,R,Fr,Dorsolateral_Prefrontal,22,cortex
264,R_46,Area_46_R,264,T1w,R,Fr,Dorsolateral_Prefrontal,22,cortex
265,R_a9-46v,Area_anterior_9-46v_R,265,T1w,R,Fr,Dorsolateral_Prefrontal,22,cortex
